Plot_row,Plot_col,Grid_row,Grid_col,Variety,Plot_No,Join_key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-1,1,33,1,DP1646,401,DP1646401,4.504504505,22.886963,38.79389594,39.87856099,45.67658875,49.93151936,53.18663258,43.11166644,21.33833125,24.34271006,36.05734112,25.88251517,0.09718173,0.027956388
row-1,1,34,1,DP1646,401,DP1646401,5.73372206,24.57778195,38.85418113,40.99558742,45.83103512,49.9724214,51.80788897,39.52013238,19.15405618,13.6933685,25.53963359,19.98241473,0.023456558,0.051253378
row-1,1,35,1,DP1646,401,DP1646401,5.877180804,24.55458374,40.22798309,42.23662438,47.03250548,51.62070855,53.81665449,40.11754362,14.96135869,19.6128561,30.09774334,18.65426443,0,0.051253378
row-1,1,36,1,DP1646,401,DP1646401,6.191395477,26.7110926,45.73910645,46.68597169,50.68480643,57.86157779,60.70580716,46.18446018,18.44088987,17.47626004,32.45510611,21.39335281,0.041649313,0.153760134
row-1,1,37,1,DP1646,401,DP1646401,6.099310472,26.34640646,40.10847582,41.11577794,49.24671293,54.36906501,58.94779514,53.57952705,29.46457495,20.63492063,39.57724617,24.75638904,0.074043223,0.037275184
row-1,1,38,1,DP1646,401,DP1646401,9.310935258,27.60227379,44.49347306,46.33664277,53.80584666,60.0891708,63.55003652,58.40159193,34.99005044,28.49707816,40.82698978,22.35705093,0.02329699,0.06989097
row-1,1,39,1,DP1646,401,DP1646401,5.742977463,24.64251007,41.51498437,42.78670562,50.07304602,56.56501096,58.5692111,44.18529316,24.52197095,19.01022644,25.86820413,13.69737084,0.046277014,0.018637592
row-1,1,40,1,DP1646,401,DP1646401,4.692489241,22.79843444,39.68560397,39.48137327,44.41654492,49.17366691,51.24178232,37.64172336,23.39298758,20.17374517,24.36997809,9.905313477,0.027766209,0.079209766
row-1,1,41,1,DP1646,401,DP1646401,5.678189643,25.96216569,42.17227432,43.18348961,49.38867439,53.33272462,54.35536888,41.20505345,28.22897867,21.48832506,31.83436815,13.77666713,0.013883104,0.018637592
row-1,1,42,1,DP1646,401,DP1646401,6.591285163,27.08042121,45.29325244,47.83048354,52.55204529,57.72660416,61.64170928,33.88030888,10.91211995,10.31439603,22.55754245,11.17127123,0.009318796,0.074550368
row-1,1,43,1,DP1646,401,DP1646401,6.006756444,27.27145653,44.36936937,46.73193602,53.01314828,57.3228634,60.084916,44.27321949,25.27650516,23.71712929,30.85446602,24.140467,0.018510806,0.037275184
row-1,1,44,1,DP1646,401,DP1646401,7.820815401,28.24286177,42.23202795,43.85043828,47.12837838,51.65471594,53.26047524,46.77217826,31.36656023,36.13715757,41.55861943,24.74433893,0.041649313,0.09318796
row-1,1,45,1,DP1646,401,DP1646401,5.73372206,25.12813345,42.79738923,44.24526567,48.95452885,56.73837102,60.95233747,47.09611736,26.13725762,33.36572724,34.06603306,8.714837286,0.027956388,0.027956388
row-1,1,46,1,DP1646,401,DP1646401,5.215419501,20.95608932,39.33627505,41.81375253,48.280934,53.42893914,59.92969321,37.49363691,22.12504049,20.51223521,21.8458628,7.887479316,0.009318796,0.065231572
row-1,1,47,1,DP1646,401,DP1646401,5.497334069,25.20708964,42.0287843,44.19284149,54.19558072,62.34934259,68.09715121,61.75667546,38.13200956,29.64755296,35.35883857,13.858246,0.037275184,0.065231572
row-1,1,48,1,DP1646,401,DP1646401,4.683233838,24.14734601,40.30612245,43.11454311,53.48869277,58.57234786,63.19393718,47.16090518,23.63367116,19.89911611,23.75294758,8.968485353,0.03239391,0.041934582
row-1,1,49,1,DP1646,401,DP1646401,4.720255449,23.70988929,40.50401753,44.16712631,51.42439737,56.57414171,62.68718042,44.08348373,20.4541276,22.17859752,24.76014594,13.42958952,0.018637592,0.023138507
row-1,1,50,1,DP1646,401,DP1646401,3.7001287,20.04938962,37.52068395,40.22338665,48.23319942,52.43334551,57.56482834,46.65648572,21.65379665,17.49452155,23.2405224,10.68670712,0.060160118,0.027956388
row-1,1,51,1,DP1646,401,DP1646401,6.058098915,26.34550419,43.23661437,43.89152666,52.01789627,57.4187363,58.65227644,49.67374705,24.37028866,16.77238463,26.87636961,16.65905771,0.088528562,0.05629574
row-1,1,52,1,DP1646,401,DP1646401,4.521264288,26.26968596,43.07777165,45.76789627,53.77100073,57.4692039,58.95726808,43.50039335,17.30297561,16.46902004,21.40444124,14.31788932,0.148086445,0.060572174
row-1,1,53,1,DP1646,401,DP1646401,3.544819288,23.90271177,39.36267348,43.33976834,48.72626004,51.34678598,55.06756757,40.66837107,22.90712203,28.03364589,32.95797487,16.90108476,0.060160118,0.018510806
row-1,1,54,1,DP1646,401,DP1646401,5.030311444,24.92777933,41.66666667,43.63130022,50.22982166,55.65193572,58.38019227,43.08390023,20.67194225,23.32450694,28.15010957,17.99043942,0.046277014,0.041934582
row-1,1,55,1,DP1646,401,DP1646401,5.14600398,19.95154226,39.4048776,40.21879022,46.46183346,50.1917458,54.8119065,32.39853765,14.29031072,20.56444199,23.21331399,16.6850524,0.09718173,0.060987052
row-1,1,56,1,DP1646,401,DP1646401,5.377389051,24.90166134,42.70086413,44.79224122,54.44211103,63.49053135,67.18407597,54.12096812,32.5651349,31.22816694,33.43993514,20.33412004,0.004627701,0.032615786
row-1,1,57,1,DP1646,401,DP1646401,2.253690592,15.99268155,37.12107378,39.77753263,49.93151936,56.39152666,61.83345508,53.79240131,38.0998658,34.68772827,38.83547978,18.42750706,0.018637592,0.148086445
row-1,1,58,1,DP1646,401,DP1646401,3.139363854,17.58772753,37.58963045,40.34422936,48.60299489,56.8252374,59.80863414,49.51277808,36.05904947,41.56318481,48.57609287,24.80368882,0.175852654,0.032615786
row-1,1,59,1,DP1646,401,DP1646401,5.04882225,26.53986765,40.30265167,41.00620891,48.85409058,53.30483545,56.2682615,47.35064094,34.88692774,31.73214864,42.07918562,25.65269351,0.083298626,0.037530494
row-1,1,60,1,DP1646,401,DP1646401,2.70257763,14.7190383,31.94061408,34.74443832,41.99689554,46.50748722,48.51168736,33.14359758,16.93325979,22.81318481,27.66189008,14.97517926,0.037021611,0.04659398
row-1,1,61,1,DP1646,401,DP1646401,3.771576658,24.59654719,42.30734112,44.45306793,52.11833455,57.02154858,58.89335281,51.03891897,30.04303762,28.94373966,42.64974434,24.16585682,0.265585686,0.111064834
row-1,1,62,1,DP1646,401,DP1646401,5.235337378,25.35178455,43.55120427,46.56186799,53.5898143,60.2766618,63.12545654,56.0414642,35.8276644,36.46350432,43.95519681,30.29509101,0.335476656,0.102506756
row-1,1,63,1,DP1646,401,DP1646401,2.846036374,19.28990774,40.7145171,43.14212171,50.51132213,57.45291314,61.1395179,54.26905456,39.15498172,42.14929215,46.39881086,28.70100421,0.041649313,0.032839182
row-1,1,64,1,DP1646,401,DP1646401,3.327317321,20.36622868,37.13918,39.49743163,45.50766983,52.27355734,58.30898466,49.00273034,31.08427044,21.25390697,28.50535099,18.63112592,0.051253378,0.111825552
row-1,1,65,1,DP1646,401,DP1646401,3.595724004,20.47339484,37.7100073,41.67275383,49.40193572,56.04430962,62.4433158,53.03808598,26.47507983,20.22461651,32.61835661,11.60139732,0.051253378,0.046277014
row-1,1,66,1,DP1646,401,DP1646401,1.123082542,14.57925636,37.58503401,40.94962309,52.15029218,59.61468225,61.96128561,49.02586885,22.49494392,26.87994117,36.54339895,19.10153397,0.09318796,0.083869164
row-1,1,67,1,DP1646,401,DP1646401,1.665972511,17.45876433,39.03928919,41.56554514,48.7536523,56.24655268,60.01186998,55.77768522,44.43981674,47.3110866,58.19880283,35.03401361,0.148086445,0.079752299
row-1,1,68,1,DP1646,401,DP1646401,4.576796705,25.21171734,42.710057,44.21110299,50.52958364,56.18151936,59.00292184,48.11086597,34.55041881,39.00657414,46.5309269,28.6863394,0.06989097,0.088528562
row-1,1,69,1,DP1646,401,DP1646401,3.308806516,24.02889848,42.36072808,44.88221329,52.91727538,59.3537415,60.3907962,53.45651774,35.45688546,40.6638057,44.04135679,27.08678066,0.11648495,0.03239391
row-1,1,70,1,DP1646,401,DP1646401,4.650839928,25.30053117,41.17025188,43.28433163,50.53778268,55.6536128,57.71092038,44.83317136,26.87636961,31.2786339,41.12552149,29.60340599,0.069415521,0.144441338
row-1,1,71,1,DP1646,401,DP1646401,3.989078625,24.1056967,39.46497518,41.7094729,48.04601899,50.94959825,52.7803141,37.4473599,19.25586561,18.67695398,26.28786505,21.28742654,0.120320237,0.070369675
row-1,1,72,1,DP1646,401,DP1646401,2.716460734,19.1594446,39.20757492,39.25310446,45.60810811,51.54309715,53.81824778,37.02426917,15.16497756,17.70086413,27.17213858,15.58609838,0.078670924,0.060572174
row-1,1,73,1,DP1646,401,DP1646401,5.983617937,26.39801088,40.91285163,44.23147637,51.54899798,56.36869978,61.32669832,53.62580406,24.95256606,22.94539437,40.75820787,26.0728634,0.088528562,0.060160118
row-1,1,74,1,DP1646,401,DP1646401,4.362015076,24.4342635,43.86835815,46.84225041,53.33272462,59.36358656,63.29437546,50.73811838,24.14734601,11.38536496,28.14710684,16.46902004,0.09718173,0.191035318
row-1,1,75,1,DP1646,401,DP1646401,3.038242324,20.36622868,40.09928296,43.38020453,50.99525201,58.34094229,62.18030111,49.11379518,28.77967514,29.22412208,39.4937165,17.87552859,0.074043223,0.004691312
row-1,1,76,1,DP1646,401,DP1646401,2.67018372,21.28413009,41.6574738,43.7682615,52.33290723,58.54181885,61.40430972,49.844972,28.62233329,30.15887509,36.40939597,22.48575106,0.023138507,0.051253378
row-1,1,77,1,DP1646,401,DP1646401,3.709321566,22.53750815,40.92664093,42.42604091,52.15942294,57.14745358,59.24488678,42.38974501,14.15613865,14.25813569,26.46471975,17.12171355,0.013978194,0.018510806
row-1,1,78,1,DP1646,401,DP1646401,4.900735805,26.49799646,39.79638422,41.63542968,45.06939372,46.98228634,50.45653762,36.63288445,12.56883706,17.91689649,28.0292037,22.21759452,0.060160118,0.04659398
row-1,1,79,1,DP1646,401,DP1646401,2.429543246,16.88565837,36.74388674,40.91033601,47.73557341,52.65248356,53.70034464,40.14530982,10.86137158,17.88257852,28.36930891,16.9235041,0.107166154,0.023456558
row-1,1,80,1,DP1646,401,DP1646401,3.577213198,17.2520709,37.82220371,38.14579886,49.57712815,56.85262966,64.02483565,56.89005332,26.28700129,33.66190013,34.96281516,16.69424527,0.013883104,0.037275184
row-1,2,1,1,DP1646,401,DP1646401,0.101809431,1.045860521,4.656186799,7.505975363,11.52757487,16.21621622,24.21095592,19.75565736,10.07450599,4.026475455,13.68129875,0.907029478,0,0
row-1,2,2,1,DP1646,401,DP1646401,4.456476468,23.64292656,40.59110131,47.36577794,53.69338934,65.32140248,70.27027027,50.18742191,29.9077794,23.30391616,41.93955227,13.51288815,0.101809431,0
row-1,2,3,1,DP1646,401,DP1646401,5.276705277,25.74591856,43.6523258,48.42801986,52.91727538,60.35427319,62.0982469,30.14340871,11.40375069,9.619247626,31.62978415,19.27284427,0.158419532,0.009318796
row-1,2,4,1,DP1646,401,DP1646401,9.005506965,30.45027535,44.69434032,49.41165655,51.78341607,58.21382607,57.29090577,41.50585404,23.75861909,18.91891892,45.5898466,28.61770559,0.245268175,0.05629574
row-1,2,5,1,DP1646,401,DP1646401,6.048906049,27.11370262,43.74425446,48.19360177,51.99050402,59.10336012,59.72881665,41.95474108,19.01059744,19.35719503,46.98887438,30.16179445,0.051604429,0.02329699
row-1,2,6,1,DP1646,401,DP1646401,5.8632977,25.38905973,44.85025566,48.41581446,53.41490139,59.9114317,61.93389335,43.74103383,19.29751492,16.28516271,35.09751813,20.2472881,0.041649313,0.101809431
row-1,2,7,1,DP1646,401,DP1646401,4.82206488,19.8676731,40.28773672,45.3438132,48.76278305,56.88002191,57.29090577,28.64084409,11.75898931,18.68151936,33.86139518,18.90065741,0.051253378,0.042221805
row-1,2,8,1,DP1646,401,DP1646401,6.330695544,29.18228516,48.72044056,51.21439007,55.97607743,65.4903214,65.13241429,49.77555648,23.37914758,27.92640614,51.55994921,28.79355824,0.175852654,0.065678364
row-1,2,9,1,DP1646,401,DP1646401,8.760801618,28.58540677,46.35105743,49.53889701,51.94485026,60.2960103,61.4453981,42.9959739,14.40522155,10.39381739,26.53484077,12.48091073,0.023456558,0.041649313
row-1,2,10,1,DP1646,401,DP1646401,11.16664353,30.87602388,49.56628926,53.91616106,57.21785975,65.02465303,65.79620161,35.73511037,15.03077421,19.02004045,39.03500816,22.55929399,0.328566801,0.09718173
row-1,2,11,1,DP1646,401,DP1646401,8.480419195,29.40546081,47.65339664,52.17411289,58.98009496,66.444537,65.1068298,47.54550469,24.50830672,26.19156318,40.23466034,19.20849421,0.222129668,0.098517546
row-1,2,12,1,DP1646,401,DP1646401,6.326067842,23.72565465,44.89333148,46.31825703,52.55561684,60.90211833,60.62819576,45.78647786,28.72311087,26.00202243,47.96180352,27.77624563,0.134203341,0.046913117
row-1,2,13,1,DP1646,401,DP1646401,5.030311444,23.32361516,43.009857,46.75858291,53.88513514,64.69939327,65.69576333,54.50506733,31.02173119,38.0400809,57.03346696,31.27413127,0.675612711,0.037021611
row-1,2,14,1,DP1646,401,DP1646401,9.227636633,30.45490305,47.32468955,50.33327246,57.68352812,66.86906501,69.48502557,47.43393956,19.61219862,23.6395179,47.78122717,29.53798393,0.037021611,0.03239391
row-1,2,15,1,DP1646,401,DP1646401,6.270535425,27.34565585,42.56756757,45.95054238,52.55102041,58.04988662,59.61817522,42.61187468,21.31056504,28.35539621,47.07509523,25.35392535,0.124947938,0.05629574
row-1,2,16,1,DP1646,401,DP1646401,7.839326207,30.52431857,48.1928826,49.95891161,55.11778671,60.38166545,63.31263696,44.25470869,21.26891573,25.5934989,48.75456061,30.36697672,0.388726919,0.018765247
row-1,2,17,1,DP1646,401,DP1646401,9.658012865,29.17302976,43.10994668,44.46589447,49.68955442,55.19083272,56.85262966,48.5492156,31.51774223,29.6265445,50.20044142,29.60340599,0.172397726,0.013883104
row-1,2,18,1,DP1646,401,DP1646401,7.098893979,25.4682695,42.54930606,46.06085678,53.95818115,59.59275602,60.85646457,47.86265858,28.9786663,28.20489408,43.67695398,21.20794264,0.25915128,0.013883104
row-1,2,19,1,DP1646,401,DP1646401,7.432432432,26.6424378,40.76576577,44.25905497,50.04565376,56.68827611,57.72005113,46.70276274,25.22560044,28.43772827,44.34935363,27.02702703,0.124947938,0.032839182
row-1,2,20,1,DP1646,401,DP1646401,4.669976099,22.50913971,40.67749549,44.1334916,48.64405222,56.49653031,58.9344412,45.99009672,24.73043639,27.0489148,46.63303455,30.96617025,0.041934582,0.009382623
row-1,2,21,1,DP1646,401,DP1646401,5.446804572,24.13568167,40.19121162,42.24799123,47.71274653,54.91691015,55.5788897,46.00860752,31.08889814,30.4605626,44.91417093,24.45672023,0.092554028,0.06478782
row-1,2,22,1,DP1646,401,DP1646401,9.671895969,30.13096395,45.47114682,49.20022063,52.68431697,58.20003677,57.59568293,56.58327246,43.03640375,39.49050402,53.95428986,30.95238095,0.055912776,0.120320237
row-1,2,23,1,DP1646,401,DP1646401,6.853625804,27.92377225,44.65434823,48.52538349,55.53323594,61.38148283,62.7693572,55.27326577,43.24783968,39.62125391,52.18233413,30.38548753,0.074043223,0.070369675
row-1,2,24,1,DP1646,401,DP1646401,8.41606913,31.51616811,44.4980695,47.89943004,53.83035062,58.59660336,59.90686633,49.5117775,29.959739,31.72917816,41.81026664,25.99842658,0.234565585,0.060987052
row-1,2,25,1,DP1646,401,DP1646401,9.287796751,31.09815355,46.03787461,49.0853098,54.52885318,60.38166545,58.29528853,42.59336388,23.81877921,28.83342526,39.915084,26.71446957,0.083298626,0.092554028
row-1,2,26,1,DP1646,401,DP1646401,5.946596326,25.17006803,42.36992094,46.03327818,50.08217677,56.747626,56.40978817,45.11083345,30.3021889,36.14408327,49.03382731,26.13072256,0.153760134,0.037021611
row-1,2,27,1,DP1646,401,DP1646401,6.687810259,25.2392569,42.35613164,45.06026297,52.8944485,60.03926224,63.51807889,56.6754593,45.87440418,44.89134405,54.72276024,29.39419011,0.055532417,0.060987052
row-1,2,28,1,DP1646,401,DP1646401,4.044861188,22.55078902,42.27339584,46.36596056,52.97848869,61.68279766,64.28962747,51.32120876,39.34087148,44.36577352,53.31902849,31.94980695,0.079209766,0.089134922
row-1,2,29,1,DP1646,401,DP1646401,10.17168772,28.87685687,48.62566648,50.57455415,57.26696084,64.36385365,63.57246508,47.73011245,32.79651997,37.46347699,50.61672411,30.14517896,0.314683697,0.083298626
row-1,2,30,1,DP1646,401,DP1646401,7.00171225,27.30407231,49.47600662,54.90321402,59.00292184,70.288656,68.45781592,59.90096719,26.83141284,31.68371074,45.75920004,21.09769078,0.037021611,0.078670924
row-1,2,31,1,DP1646,401,DP1646401,7.598685733,29.17715031,45.67015996,47.62364405,53.834916,60.45014609,60.14883126,49.04437966,28.6547272,26.25757786,38.88536187,17.9092045,0.046277014,0.023456558
row-1,2,32,1,DP1646,401,DP1646401,5.594891018,24.91091675,42.6273212,46.06008035,52.82140248,61.1003861,59.71512053,45.9206812,25.93133674,26.45178963,39.43859967,18.09431255,0.149100736,0.004691312
row-1,2,33,1,DP1646,401,DP1646401,3.493914573,17.94800112,40.57271557,43.35230691,51.16417093,57.2269905,57.50547845,40.61733537,21.19415334,30.8482469,35.12904824,18.4179077,0.023138507,0.023138507
row-1,2,34,1,DP1646,401,DP1646401,3.915035402,20.43592947,38.93178893,41.53122717,49.9817385,56.05809892,58.22601125,37.93326855,15.78508955,18.95569038,30.47342645,17.6135319,0.018510806,0.009255403
row-1,2,35,1,DP1646,401,DP1646401,4.922779923,23.04538254,43.9417458,48.69886779,54.69320672,62.43151936,66.01533966,50.00694155,22.83770651,27.72568487,37.3265157,23.0189373,0.018510806,0.032839182
row-1,2,36,1,DP1646,401,DP1646401,4.040264755,22.09020595,42.8688824,46.98473984,55.49076774,62.63131103,63.83308985,47.42931186,21.88440002,22.94539437,33.05822601,19.93243243,0.195694716,0.032839182
row-1,2,37,1,DP1646,401,DP1646401,4.743393956,27.06742561,43.01448471,46.48466034,53.14097882,61.35865595,63.39024836,50.43666115,26.45194132,24.89499635,38.13341741,17.23202795,0.055912776,0.013883104
row-1,2,38,1,DP1646,401,DP1646401,6.400111065,20.35225049,41.57526956,46.18496047,53.74360847,64.70964207,68.32998539,49.62768891,26.67407099,28.74609303,37.34808634,14.0080522,0.023138507,0.013883104
row-1,2,39,1,DP1646,401,DP1646401,5.26751241,23.32989304,42.61322133,47.55295836,53.24141709,61.18517166,64.84203798,55.81007913,40.44611042,32.579018,43.27045166,18.97357582,0.060572174,0.046913117
row-1,2,40,1,DP1646,401,DP1646401,4.164931279,22.00009255,46.11943024,48.81299459,58.06245435,65.18201875,65.41271001,53.63505947,35.98963395,31.67001461,40.01171118,20.3713918,0.074550368,0.02814787
row-1,2,41,1,DP1646,401,DP1646401,7.191448008,25.4014531,44.6341802,48.22406866,55.47845142,61.45452885,64.13440467,51.41110498,36.68378916,39.10701242,48.09994558,23.33749826,0.04659398,0.009255403
row-1,2,42,1,DP1646,401,DP1646401,6.12244898,24.59185588,45.96695821,47.97297297,52.60226443,60.01186998,61.02994887,47.28585312,27.84978856,32.59290111,42.37710865,23.99338114,0.009255403,0.009255403
row-1,2,43,1,DP1646,401,DP1646401,6.136238279,24.96039512,42.30734112,45.86780658,51.37417823,57.10608568,59.47315559,43.56980888,21.76314828,31.1358656,38.06457464,16.64828093,0.055532417,0.05629574
row-1,2,44,1,DP1646,401,DP1646401,5.584666299,26.62779397,44.69503287,47.17859752,52.15942294,58.58747261,61.18973703,54.79198482,35.38340506,37.38738739,44.03228732,27.24616508,0.027956388,0.023456558
row-1,2,45,1,DP1646,401,DP1646401,7.325651349,26.02273786,44.00481281,45.54605626,52.07724617,59.53250548,63.60025566,61.65023833,37.97491786,42.42147553,51.5962271,24.67953168,0.143458744,0.009255403
row-1,2,46,1,DP1646,401,DP1646401,5.742977463,25.34246575,44.09817981,47.95014609,54.9077794,62.30368882,65.40814463,60.47017446,42.47767134,43.22026108,49.02049701,28.37706511,0.046277014,0.027766209
row-1,2,47,1,DP1646,401,DP1646401,7.00171225,27.76535272,45.95964207,49.36831876,54.08601169,61.33020776,61.08473338,52.4364848,32.53355396,31.74756389,38.12352621,23.62107005,0.060160118,0.051604429
row-1,2,48,1,DP1646,401,DP1646401,6.90453052,29.77355326,44.94392352,47.62143901,52.74835646,59.55533236,62.15303141,52.18658892,29.66356611,22.16033601,32.92218393,23.55212355,0.125803746,0.009318796
