Plot row,Plot col,Grid row,Grid col,Variety,Plot No,Join key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-1,1,22,1,DP1646,401,DP1646401,8.107732889073997,28.706136235691499,44.874820676569946,45.835631549917267,50.013789299503586,53.661431701972241,53.072498173849525,41.491970938035081,22.217594520801516,27.049853907962017,36.518229639035013,25.854936569222282,0.144441338179107,0.265585686329326
row-1,1,23,1,DP1646,401,DP1646401,7.594058031375815,29.182285158961545,42.494024636881775,44.567202337472608,48.662344777209640,53.842618128332411,56.756756756756758,44.199176269147117,25.466240918135963,29.738922596065454,39.015704894083278,25.133296561867990,0.083298625572678,0.037275184046221
row-1,1,24,1,DP1646,401,DP1646401,8.075338979129066,28.076264519413208,42.033418553688826,43.436293436293440,48.625821767713660,53.474251278305331,54.099707815924035,40.996806886019712,22.462862696098849,25.835463842220598,37.620170506076548,27.895784164005740,0.171224952566060,0.041934582051999
row-1,1,25,1,DP1646,401,DP1646401,6.251149108291966,25.774066428973541,42.843259752880748,42.759313367421477,47.845142439737032,51.158301158301157,53.611212563915267,33.287056319126293,13.803088803088803,17.800401753104456,27.061844061078329,23.501562787277074,0.050904715627748,0.167738328207996
row-1,1,26,1,DP1646,401,DP1646401,6.117821278171133,27.210884353741498,41.542875653662826,44.503287070854633,50.136961285609935,53.387509130752377,52.867056245434632,31.908439051296195,17.687074829931973,18.700541441066225,32.160348267730818,23.231061131935768,0.107166154132886,0.041934582051999
row-1,1,27,1,DP1646,401,DP1646401,6.437132676199732,25.804063121847378,41.330350620891160,43.944652691008372,48.529948867786707,55.587949465500486,56.409788166544928,46.017862927483918,29.538618168355779,30.186267348429514,41.724106656992568,17.580637697255774,0.032393909944930,0.079209766098220
row-1,1,28,1,DP1646,401,DP1646401,5.400808972237544,23.306308824899823,41.156866325785245,45.431145431145431,51.081994156318480,57.373082542001463,60.724068663257860,55.935027072053309,43.366190013420336,31.706537618699780,41.795414620963015,21.258503401360542,0.111825552138664,0.060572174075109
row-1,1,29,1,DP1646,401,DP1646401,9.084177888842612,29.000093187960115,47.841177287241429,48.533737819452107,57.108290723155584,63.782870708546383,67.421475529583645,61.529918089684855,38.917999632285344,31.605074462217321,48.417377108652275,23.036888239590940,0.069415521310565,0.102506756127108
row-1,1,30,1,DP1646,401,DP1646401,5.983617936970707,27.797968502469484,46.656485723541117,46.379656683710742,55.727155727155733,63.664170927684438,69.147187728268804,46.878615391734925,23.579702151130721,22.623644052215479,36.796932067202334,15.388858246001103,0.051604428598236,0.037275184046221
row-1,1,31,1,DP1646,401,DP1646401,4.317645425517146,24.061131301835804,45.544192841490137,45.743702886560030,54.907779401022651,58.356315499172638,63.006756756756758,41.951645523074092,22.398074876208987,23.356464572680789,38.552317463177332,17.268799411656556,0.064787819889861,0.041934582051999
row-1,1,32,1,DP1646,401,DP1646401,6.609670895385181,24.947938359017076,41.887326515704892,43.877830533235937,51.406135865595324,54.743425858290728,56.250000000000000,37.743532787264570,12.185144328001471,15.053318624747197,26.931219314445293,18.656922228350801,0.060572174075109,0.037275184046221
row-1,1,33,1,DP1646,401,DP1646401,4.504504504504505,22.886963004379833,38.793895936753081,39.878560993425857,45.676588750913076,49.931519357195029,53.186632578524474,43.111666435281599,21.338331250867697,24.342710056995770,36.057341124908696,25.882515168229453,0.097181729834791,0.027956388034666
row-1,1,34,1,DP1646,401,DP1646401,5.733722060252672,24.577781947832612,38.854181128233606,40.995587424158856,45.831035116749405,49.972421400992829,51.807888970051131,39.520132377275239,19.154056180295250,13.693368503864130,25.539633593324869,19.982414734601324,0.023456558453744,0.051253378063554
row-1,1,35,1,DP1646,401,DP1646401,5.877180804294507,24.554583738257207,40.227983085125942,42.236624379481526,47.032505478451426,51.620708546384222,53.816654492330166,40.117543616085889,14.961358693137120,19.612856099342586,30.097743344894372,18.654264426859179,0.000000000000000,0.051253378063554
row-1,1,36,1,DP1646,401,DP1646401,6.191395477109763,26.711092600305431,45.739106453392168,46.685971685971680,50.684806428049669,57.861577794010223,60.705807158509863,46.184460178629280,18.440889869461298,17.476260043827612,32.455106112824232,21.393352812271733,0.041649312786339,0.153760134190663
row-1,1,37,1,DP1646,401,DP1646401,6.099310472488315,26.346406455244885,40.108475822761534,41.115777940102269,49.246712929145367,54.369065010956909,58.947795144362871,53.579527048914798,29.464574945624513,20.634920634920633,39.577246165083999,24.756389042103326,0.074043222731269,0.037275184046221
row-1,1,38,1,DP1646,401,DP1646401,9.310935258457125,27.602273786226821,44.493473064901636,46.336642765214194,53.805846662989524,60.089170803456518,63.550036523009503,58.401591929288720,34.990050441945485,28.497078159240317,40.826989775235347,22.357050928479499,0.023296990028888,0.069890970086665
row-1,1,39,1,DP1646,401,DP1646401,5.742977463094081,24.642510065250590,41.514984372127230,42.786705624543465,50.073046018991960,56.565010956902853,58.569211102994892,44.185293164885003,24.521970950542379,19.010226442658876,25.868204134948876,13.697370840227983,0.046277014207043,0.018637592023111
row-1,1,40,1,DP1646,401,DP1646401,4.692489240594197,22.798434442270057,39.685603971318258,39.481373265157046,44.416544923301679,49.173666910153393,51.241782322863408,37.641723356009074,23.392987582176772,20.173745173745175,24.369978086194301,9.905313476742048,0.027766208524226,0.079209766098220
row-1,1,41,1,DP1646,401,DP1646401,5.678189643204220,25.962165688193085,42.172274315131460,43.183489612061038,49.388674388674389,53.332724616508401,54.355368882395908,41.205053449951407,28.228978666296449,21.488325059753631,31.834368151935720,13.776667129436809,0.013883104262113,0.018637592023111
row-1,1,42,1,DP1646,401,DP1646401,6.591285162713733,27.080421209579725,45.293252436109576,47.830483544769258,52.552045288531779,57.726604155175586,61.641709276844416,33.880308880308881,10.912119950020825,10.314396028681742,22.557542453042657,11.171271229580269,0.009318796011555,0.074550368092442
row-1,1,43,1,DP1646,401,DP1646401,6.006756444074228,27.271456527816607,44.369369369369373,46.731936017650305,53.013148283418552,57.322863403944481,60.084915997078156,44.273219491878386,25.276505159887087,23.717129291453613,30.854466015044370,24.140466997609856,0.018510805682817,0.037275184046221
row-1,1,44,1,DP1646,401,DP1646401,7.820815400990328,28.242861770558562,42.232027946313657,43.850438276113948,47.128378378378379,51.654715940430229,53.260475240341009,46.772178259058727,31.366560229533992,36.137157565728998,41.558619430241052,24.744338933528123,0.041649312786339,0.093187960115553
row-1,1,45,1,DP1646,401,DP1646401,5.733722060252672,25.128133445158884,42.797389225960650,44.245265673837103,48.954528853177507,56.738371024085311,60.952337472607745,47.096117358508025,26.137257624138087,33.365727243278265,34.066033061573805,8.714837286265857,0.027956388034666,0.027956388034666
row-1,1,46,1,DP1646,401,DP1646401,5.215419501133787,20.956089322574591,39.336275050560765,41.813752528038243,48.280933995219712,53.428939143224866,59.929693206720238,37.493636910546527,22.125040492387431,20.512235208181153,21.845862798973020,7.887479316050745,0.009318796011555,0.065231572080887
row-1,1,47,1,DP1646,401,DP1646401,5.497334068762640,25.207089638576520,42.028784302836783,44.192841490138790,54.195580715850987,62.349342585829071,68.097151205259308,61.756675459299373,38.132009560580990,29.647552958363772,35.358838568298026,13.858246001103144,0.037275184046221,0.065231572080887
row-1,1,48,1,DP1646,401,DP1646401,4.683233837752788,24.147346013235229,40.306122448979593,43.114543114543110,53.488692774407063,58.572347858062145,63.193937180423667,47.160905178397890,23.633671155537044,19.899116109028643,23.752947578450932,8.968485353325004,0.032393909944930,0.041934582051999
row-1,1,49,1,DP1646,401,DP1646401,4.720255449118422,23.709889285044099,40.504017531044553,44.167126309983452,51.424397370343314,56.574141709276851,62.687180423666909,44.083483733629507,20.454127596984740,22.178597516435357,24.760145939372098,13.429589522883983,0.018637592023111,0.023138507103522
row-1,1,50,1,DP1646,401,DP1646401,3.700128700128700,20.049389618861245,37.520683949255378,40.223386651958080,48.233199415631852,52.433345507669834,57.564828341855367,46.656485723541117,21.653796653796654,17.494521548575605,23.240522401596227,10.686707115278544,0.060160118469156,0.027956388034666
row-1,1,51,1,DP1646,401,DP1646401,6.058098915241772,26.345504188069786,43.236614373640613,43.891526661796931,52.017896274653033,57.418736303871441,58.652276437511340,49.673747049840344,24.370288656002941,16.772384629527487,26.876369612856099,16.659057706355004,0.088528562109775,0.056295740288985
row-1,1,52,1,DP1646,401,DP1646401,4.521264288028137,26.269685956574413,43.077771649200223,45.767896274653033,53.771000730460194,57.469203897775323,58.957268078889705,43.500393354620762,17.302975612013512,16.469020040448612,21.404441241385523,14.317889317889318,0.148086445462539,0.060572174075109
row-1,1,53,1,DP1646,401,DP1646401,3.544819288259522,23.902711769639360,39.362673484295108,43.339768339768341,48.726260043827615,51.346785975164352,55.067567567567565,40.668371073776477,22.907122032486463,28.033645890788751,32.957974865997024,16.901084758227615,0.060160118469156,0.018510805682817
row-1,1,54,1,DP1646,401,DP1646401,5.030311444305614,24.927779330910447,41.666666666666671,43.631300219138055,50.229821658393092,55.651935719503285,58.380192272809730,43.083900226757372,20.671942246286271,23.324506939371801,28.150109569028487,17.990439419010848,0.046277014207043,0.041934582051999
row-1,1,55,1,DP1646,401,DP1646401,5.146003979823222,19.951542260739913,39.404877597297421,40.218790218790218,46.461833455076700,50.191745799853905,54.811906501095685,32.398537646351059,14.290310718882148,20.564441993013421,23.213313985126067,16.685052399338112,0.097181729834791,0.060987051979734
row-1,1,56,1,DP1646,401,DP1646401,5.377389050858438,24.901661344810034,42.700864129435558,44.792241220812649,54.442111029948869,63.490531347674207,67.184075967859741,54.120968115137217,32.565134897496414,31.228166942452656,33.439935138056839,20.334120042574853,0.004627701420704,0.032615786040444
row-1,1,57,1,DP1646,401,DP1646401,2.253690591883012,15.992681553762431,37.121073776479179,39.777532634675495,49.931519357195029,56.391526661796931,61.833455076698321,53.792401314267202,38.099865796658797,34.687728268809352,38.835479775077090,18.427507057244664,0.018637592023111,0.148086445462539
row-1,1,58,1,DP1646,401,DP1646401,3.139363853649568,17.587727528617002,37.589630446773306,40.344229364499633,48.602994886778674,56.825237399561722,59.808634137493200,49.512778084206651,36.059049470128187,41.563184806428048,48.576092871394884,24.803688823959096,0.175852653986765,0.032615786040444
row-1,1,59,1,DP1646,401,DP1646401,5.048822249988430,26.539867647739367,40.302651672914067,41.006208911614316,48.854090577063552,53.304835447692589,56.268261504747997,47.350640936646762,34.886927744070597,31.732148641769630,42.079185622269264,25.652693509836368,0.083298625572678,0.037530493525990
row-1,1,60,1,DP1646,401,DP1646401,2.702577629691332,14.719038300251608,31.940614083471225,34.744438315866887,41.996895544192839,46.507487216946672,48.511687363038710,33.143597575084456,16.933259790402648,22.813184806428051,27.661890077997459,14.975179260893546,0.037021611365635,0.046593980057777
row-1,1,61,1,DP1646,401,DP1646401,3.771576657874034,24.596547194595608,42.307341124908696,44.453067932797666,52.118334550766988,57.021548575602630,58.893352812271729,51.038918968948124,30.043037623212548,28.943739658025375,42.649744338933523,24.165856818918044,0.265585686329326,0.111064834096904
row-1,1,62,1,DP1646,401,DP1646401,5.235337378194521,25.351784549436214,43.551204265489979,46.561867990439424,53.589814304100017,60.276661796932061,63.125456537618696,56.041464204729508,35.827664399092974,36.463504320647175,43.955196807545796,30.295091009376723,0.335476656415991,0.102506756127108
row-1,1,63,1,DP1646,401,DP1646401,2.846036373733167,19.289907743919485,40.714517099356748,43.142121713550289,50.511322132943761,57.452913138044337,61.139517896274654,54.269054560599749,39.154981720579393,42.149292149292151,46.398810864375477,28.701004211208293,0.041649312786339,0.032839181835241
row-1,1,64,1,DP1646,401,DP1646401,3.327317321486418,20.366228683254121,37.139179996322852,39.497431625711513,45.507669831994157,52.273557341124913,58.308984660336016,49.002730343838216,31.084270442871027,21.253906968192680,28.505350988572463,18.631125919755657,0.051253378063554,0.111825552138664
row-1,1,65,1,DP1646,401,DP1646401,3.595724003887269,20.473394837387008,37.710007304601902,41.672753834916001,49.401935719503285,56.044309615738186,62.443315799020496,53.038085982692394,26.475079827849505,20.224616508400292,32.618356611645197,11.601397315683030,0.051253378063554,0.046277014207043
row-1,1,66,1,DP1646,401,DP1646401,1.123082542001461,14.579256360078277,37.585034013605437,40.949623092480238,52.150292184075965,59.614682249817385,61.961285609934258,49.025868850941741,22.494943923515351,26.879941165655453,36.543398945993424,19.101533966398833,0.093187960115553,0.083869164103998
row-1,1,67,1,DP1646,401,DP1646401,1.665972511453561,17.458764327648868,39.039289185061783,41.565545136973711,48.753652300949597,56.246552675124107,60.011869978086196,55.777685223749366,44.439816743023741,47.311086596800884,58.198802829675309,35.034013605442176,0.148086445462539,0.079752298742728
row-1,1,68,1,DP1646,401,DP1646401,4.576796705076588,25.211717339997225,42.710056995771282,44.211102994886780,50.529583637691744,56.181519357195029,59.002921840759683,48.110865968008824,34.550418806978570,39.006574141709280,46.530926900054418,28.686339400625116,0.069890970086665,0.088528562109775
row-1,1,69,1,DP1646,401,DP1646401,3.308806515803600,24.028898480015012,42.360728075013789,44.882213294375454,52.917275383491599,59.353741496598644,60.390796201607010,53.456517742232023,35.456885456885459,40.663805697589481,44.041356793034645,27.086780658209232,0.116484950144441,0.032393909944930
row-1,1,70,1,DP1646,401,DP1646401,4.650839927807858,25.300531171372658,41.170251884537599,43.284331628926225,50.537782680639822,55.653612796469943,57.710920379839301,44.833171363783606,26.876369612856099,31.278633902540609,41.125521494649007,29.603405988245640,0.069415521310565,0.144441338179107
row-1,1,71,1,DP1646,401,DP1646401,3.989078624647138,24.105696700448888,39.464975179260890,41.709472904808180,48.046018991964942,50.949598246895548,52.780314097881664,37.447359896339485,19.255865611550742,18.676953981008033,26.287865046254311,21.287426535239945,0.120320236938313,0.070369675361231
row-1,1,72,1,DP1646,401,DP1646401,2.716460733953445,19.159444599757709,39.207574921860640,39.253104455807161,45.608108108108105,51.543097151205266,53.818247777979323,37.024269167126313,15.164977555648109,17.700864129435558,27.172138581534554,15.586098384932203,0.078670924151974,0.060572174075109
row-1,1,73,1,DP1646,401,DP1646401,5.983617936970707,26.398010883843121,40.912851627137343,44.231476374333518,51.548997977569414,56.368699780861945,61.326698319941563,53.625804063121848,24.952566060437782,22.945394373965801,40.758207872301831,26.072863403944485,0.088528562109775,0.060160118469156
row-1,1,74,1,DP1646,401,DP1646401,4.362015076300790,24.434263501318895,43.868358154072439,46.842250413678990,53.332724616508401,59.363586559532507,63.294375456537622,50.738118376602337,24.147346013235229,11.385364956793529,28.147106838382008,16.469020040448612,0.097181729834791,0.191035318236884
row-1,1,75,1,DP1646,401,DP1646401,3.038242323956610,20.366228683254121,40.099282956425810,43.380204528853177,50.995252008765526,58.340942293644993,62.180301106475596,49.113795177935124,28.779675135360268,29.224122081264937,39.493716499256792,17.875528589814305,0.074043222731269,0.004691311690749
row-1,1,76,1,DP1646,401,DP1646401,2.670183719746402,21.284130090392324,41.657473800330941,43.768261504747990,52.332907231555879,58.541818845872896,61.404309715120533,49.844972002406408,28.622333287056318,30.158875091307525,36.409395973154361,22.485751057179630,0.023138507103522,0.051253378063554
row-1,1,77,1,DP1646,401,DP1646401,3.709321566464423,22.537508153946508,40.926640926640928,42.426040905770634,52.159422936449964,57.147453576025008,59.244886778670555,42.389745013651719,14.156138645934565,14.258135686707115,26.464719753310355,17.121713550284980,0.013978194017333,0.018510805682817
row-1,1,78,1,DP1646,401,DP1646401,4.900735804525892,26.497996458857514,39.796384222059899,41.635429682076911,45.069393718042363,46.982286340394445,50.456537618699784,36.632884446295527,12.568837058632976,17.916896488325058,28.029203700344642,22.217594520801516,0.060160118469156,0.046593980057777
row-1,1,79,1,DP1646,401,DP1646401,2.429543245869777,16.885658372938217,36.743886743886748,40.910336011687363,47.735573411249085,52.652483564645728,53.700344639941953,40.145309824610116,10.861371575657291,17.882578524470418,28.369308906221658,16.923504095515757,0.107166154132886,0.023456558453744
row-1,1,80,1,DP1646,401,DP1646401,3.577213198204452,17.252070896385767,37.822203711416542,38.145798860084575,49.577128148556717,56.852629656683703,64.024835646457262,56.890053318624744,26.287001287001289,33.661900134203343,34.962815164157448,16.694245265673839,0.013883104262113,0.037275184046221
row-1,2,1,1,DP1646,401,DP1646401,0.101809431255495,1.045860521079180,4.656186799043942,7.505975363118219,11.527574872169467,16.216216216216218,24.210955922365319,19.755657364986810,10.074505992873339,4.026475455046883,13.681298748412843,0.907029478458050,0.000000000000000,0.000000000000000
row-1,2,2,1,DP1646,401,DP1646401,4.456476468138275,23.642926558378456,40.591101305387021,47.365777940102269,53.693389335281225,65.321402483564654,70.270270270270274,50.187421907538521,29.907779401022644,23.303916161059018,41.939552272420158,13.512888148456662,0.101809431255495,0.000000000000000
row-1,2,3,1,DP1646,401,DP1646401,5.276705276705277,25.745918558829050,43.652325795182939,48.428019856591284,52.917275383491599,60.354273192111030,62.098246895544193,30.143408714837289,11.403750689464974,9.619247626004384,31.629784146562674,19.272844272844271,0.158419532196440,0.009318796011555
row-1,2,4,1,DP1646,401,DP1646401,9.005506964690637,30.450275348234534,44.694340321162478,49.411656554513698,51.783416069130354,58.213826070968935,57.290905770635504,41.505854042297194,23.758619093896062,18.918918918918919,45.589846603360115,28.617705585635616,0.245268175297330,0.056295740288985
row-1,2,5,1,DP1646,401,DP1646401,6.048906048906049,27.113702623906704,43.744254458540169,48.193601765030337,51.990504017531045,59.103360116873624,59.728816654492334,41.954741080105514,19.010597436253413,19.357195032870710,46.988874375028153,30.161794447508733,0.051604428598236,0.023296990028888
row-1,2,6,1,DP1646,401,DP1646401,5.863297700032394,25.389059733482434,44.850255661066477,48.415814463111758,53.414901387874359,59.911431701972241,61.933893352812277,43.741033828497386,19.297514924337079,16.285162713734142,35.097518129813970,20.247288104430961,0.041649312786339,0.101809431255495
row-1,2,7,1,DP1646,401,DP1646401,4.822064880373919,19.867673096635915,40.287736716308146,45.343813200956056,48.762783053323595,56.880021913805699,57.290905770635504,28.640844092739137,11.758989310009719,18.681519357195032,33.861395178962745,18.900657414170926,0.051253378063554,0.042221805216739
row-1,2,8,1,DP1646,401,DP1646401,6.330695543523531,29.182285158961545,48.720440557175252,51.214390065741419,55.976077428780137,65.490321402483559,65.132414293488111,49.775556481095840,23.379147577398307,27.926406135865594,51.559949210955921,28.793558239622381,0.175852653986765,0.065678363670482
row-1,2,9,1,DP1646,401,DP1646401,8.760801617944475,28.585406765445903,46.351057429774634,49.538897005113220,51.944850255661066,60.296010296010294,61.445398100803509,42.995973899763989,14.405221548078693,10.393817390901940,26.534840772938157,12.480910731639593,0.023456558453744,0.041649312786339
row-1,2,10,1,DP1646,401,DP1646401,11.166643528159563,30.876023878939328,49.566289262235209,53.916161059018194,57.217859751643537,65.024653031409784,65.796201607012421,35.735110370678882,15.030774214447684,19.020040448611876,39.035008162524946,22.559293987865416,0.328566800870008,0.097181729834791
row-1,2,11,1,DP1646,401,DP1646401,8.480419194704910,29.405460814462771,47.653396639883127,52.174112888398604,58.980094959824690,66.444536998472856,65.106829802775749,47.545504688361831,24.508306724050165,26.191563184806427,40.234660336011686,19.208494208494209,0.222129668193808,0.098517545505723
row-1,2,12,1,DP1646,401,DP1646401,6.326067842102827,23.725654645419812,44.893331482252762,46.318257032542746,52.555616841331130,60.902118334550771,60.628195763330893,45.786477856448705,28.723110865968010,26.002022430593858,47.961803522363851,27.776245633388491,0.134203341200426,0.046913116907487
row-1,2,13,1,DP1646,401,DP1646401,5.030311444305614,23.323615160349853,43.009857004026102,46.758582907231556,53.885135135135130,64.699393270821844,65.695763330898473,54.505067333055671,31.021731190650108,38.040080897223753,57.033466960947706,31.274131274131271,0.675612710837760,0.037021611365635
row-1,2,14,1,DP1646,401,DP1646401,9.227636632884446,30.454903049655236,47.324689554419287,50.333272461650836,57.683528122717306,66.869065010956902,69.485025566106657,47.433939562219443,19.612198620944977,23.639517896274654,47.781227173119071,29.537983929875821,0.037021611365635,0.032393909944930
row-1,2,15,1,DP1646,401,DP1646401,6.270535425054375,27.345655845374367,42.567567567567565,45.950542379113806,52.551020408163261,58.049886621315196,59.618175222202062,42.611874681845528,21.310565042343470,28.355396212539070,47.075095229457645,25.353925353925355,0.124947938359017,0.056295740288985
row-1,2,16,1,DP1646,401,DP1646401,7.839326206673146,30.524318570965804,48.192882595214961,49.958911614317017,55.117786705624539,60.381665449233012,63.312636961285605,44.254708686195563,21.268915729557129,25.593498904309715,48.754560605378138,30.366976722661853,0.388726919339164,0.018765246762995
row-1,2,17,1,DP1646,401,DP1646401,9.658012865009949,29.173029756120133,43.109946681375256,44.465894465894465,49.689554419284150,55.190832724616513,56.852629656683703,48.549215604609195,31.517742232027945,29.626544495349162,50.200441421557585,29.603405988245640,0.172397726213773,0.013883104262113
row-1,2,18,1,DP1646,401,DP1646401,7.098893979360452,25.468269499580654,42.549306062819575,46.060856775142490,53.958181154127104,59.592756021327453,60.856464572680792,47.862658576944291,28.978666296450552,28.204894083272464,43.676953981008040,21.207942636514066,0.259151279559443,0.013883104262113
row-1,2,19,1,DP1646,401,DP1646401,7.432432432432432,26.642437797036621,40.765765765765764,44.259054973340689,50.045653761869978,56.688276113951787,57.720051132213293,46.702762737748159,25.225600444259339,28.437728268809348,44.349353632719243,27.027027027027028,0.124947938359017,0.032839181835241
row-1,2,20,1,DP1646,401,DP1646401,4.669976098547527,22.509139710305892,40.677495487991116,44.133491599707817,48.644052215480791,56.496530314097882,58.934441197954712,45.990096718959691,24.730436392243973,27.048914804016842,46.633034547993333,30.966170251884538,0.041934582051999,0.009382623381497
row-1,2,21,1,DP1646,401,DP1646401,5.446804572169003,24.135681669928243,40.191211619783047,42.247991234477723,47.712746530314099,54.916910153396636,55.578889700511326,46.008607524642507,31.088898144291733,30.460562603419746,44.914170927684445,24.456720233747262,0.092554028414087,0.064787819889861
